Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
AMP,AMERIPRISE FINL INC,COM,03076C106,843,0.0%,"1,585",,
COP,CONOCOPHILLIPS,COM,20825C104,816,0.0%,"8,233",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,766,0.0%,"11,198",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,755,0.0%,"15,787",,
FE,FIRSTENERGY CORP,COM,337932107,736,0.0%,"18,514",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,726,0.0%,"6,935",,
ENOV,ENOVIS CORPORATION,COM,194014502,598,0.0%,"13,632",,
D,DOMINION ENERGY INC,COM,25746U109,597,0.0%,"11,102",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,580,0.0%,"3,516",,
RDDT,REDDIT INC,CL A,75734B100,572,0.0%,"3,500",,
NRG,NRG ENERGY INC,COM NEW,629377508,569,0.0%,"6,316",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,565,0.0%,"77,502",,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,541,0.0%,"322,487",,
ADI,ANALOG DEVICES INC,COM,032654105,520,0.0%,"2,450",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,487,0.0%,"9,874",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,468,0.0%,383,,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,464,0.0%,"51,631",,
SO,SOUTHERN CO,COM,842587107,418,0.0%,"5,086",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,401,0.0%,"3,434",,
GFR,GREENFIRE RES LTD NEW,COM SHS,39525U107,390,0.0%,"55,350",,
PPL,PPL CORP,COM,69351T106,359,0.0%,"11,074",,
VIS,VANGUARD WORLD FD,INDUSTRIAL ETF,92204A603,346,0.0%,"1,362",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,329,0.0%,"21,047",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,323,0.0%,"1,200",,
HL,HECLA MNG CO,COM,422704106,308,0.0%,"62,763",,
TGT,TARGET CORP,COM,87612E106,232,0.0%,"1,723",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,228,0.0%,"6,972",,
AA,ALCOA CORP,COM,013872106,222,0.0%,"5,879",,
FM,ISHARES INC,FRONTIER AND SEL,464286145,222,0.0%,"8,195",,
LW,LAMB WESTON HLDGS INC,COM,513272104,219,0.0%,"3,284",,
KR,KROGER CO,COM,501044101,215,0.0%,"3,530",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,201,0.0%,"12,432",,
WU,WESTERN UN CO,COM,959802109,168,0.0%,"15,878",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,114,0.0%,"12,136",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,76,0.0%,"16,749",,
