Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,281,0.0%,"8,557",,
WS,WORTHINGTON STL INC,COM SHS,982104101,281,0.0%,"8,848",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,273,0.0%,"11,284",,
CARS,CARS COM INC,COM,14575E105,272,0.0%,"15,703",,
KAR,OPENLANE INC,COM,48238T109,263,0.0%,"13,268",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,254,0.0%,"33,743",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,251,0.0%,"12,455",,
GH,GUARDANT HEALTH INC,COM,40131M109,248,0.0%,"8,118",,
MJ,AMPLIFY ETF TR,AMPLIFY ALTERNAT,032108631,232,0.0%,"104,000",,call
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,231,0.0%,"31,694",,
UA,UNDER ARMOUR INC,CL C,904311206,204,0.0%,"27,383",,
DAN,DANA INC,COM,235825205,204,0.0%,"17,673",,
KN,KNOWLES CORP,COM,49926D109,202,0.0%,"10,162",,
TS,TENARIS S A,SPONSORED ADS,88031M109,200,0.0%,"5,304",,
WT,WISDOMTREE INC,COM,97717P104,196,0.0%,"18,702",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,195,0.0%,"14,931",,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,184,0.0%,"46,366",,
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,180,0.0%,"18,532",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,177,0.0%,"12,838",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,161,0.0%,"14,214",,
RC,READY CAPITAL CORP,COM,75574U101,138,0.0%,"20,288",,
TALO,TALOS ENERGY INC,COM,87484T108,135,0.0%,"14,005",,
RES,RPC INC,COM,749660106,130,0.0%,"22,000",,
EQT,EQT CORP,COM,26884L109,124,0.0%,"2,700",,call
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,118,0.0%,"20,338",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,115,0.0%,"1,452",,
DC,DAKOTA GOLD CORP,COM,46655E100,114,0.0%,"51,871",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,97,0.0%,"1,200",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,97,0.0%,"1,885",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,93,0.0%,"6,200",,put
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,80,0.0%,"11,630",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,76,0.0%,"48,430",,
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,72,0.0%,"28,870",,
HL,HECLA MNG CO,COM,422704106,65,0.0%,"13,260",,
MQ,MARQETA INC,CLASS A COM,57142B104,38,0.0%,"10,030",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,36,0.0%,"10,000",,
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,33,0.0%,158,,
NCZ,VIRTUS CONVERTIBLE & INC FD,COM,92838U108,31,0.0%,"10,000",,
SH,PROSHARES TR,SHORT S&P 500 NE,74349Y753,25,0.0%,604,,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,22,0.0%,"6,454",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,15,0.0%,232,,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,14,0.0%,975,,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,11,0.0%,546,,
MJ,AMPLIFY ETF TR,AMPLIFY ALTERNAT,032108631,7,0.0%,"3,358",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,7,0.0%,"2,200",,put
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,7,0.0%,100,,call
FM,ISHARES INC,FRONTIER AND SEL,464286145,5,0.0%,185,,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,1,0.0%,90,,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,0,0.0%,11,,put
EDC,DIREXION SHS ETF TR,DLY EMG MK BL 3X,25490K281,0,0.0%,5,,
