Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OS,ONESTREAM INC,CL A,68278B107,416,0.0%,"14,600",,
ALB,ALBEMARLE CORP,COM,012653101,414,0.0%,"4,820",,
TS,TENARIS S A,SPONSORED ADS,88031M109,408,0.0%,"10,800",,
SMC,SUMMIT MIDSTREAM CORPORATION,COM,86614G101,381,0.0%,"10,100",,
GL,GLOBE LIFE INC,COM,37959E102,363,0.0%,"3,263",,
RDDT,REDDIT INC,CL A,75734B100,359,0.0%,"2,200",,
CE,CELANESE CORP DEL,COM,150870103,302,0.0%,"4,373",,
H,HYATT HOTELS CORP,COM CL A,448579102,290,0.0%,"1,849",,
PL,PLANET LABS PBC,COM CL A,72703X106,288,0.0%,"71,500",,
CCI,CROWN CASTLE INC,COM,22822V101,279,0.0%,"3,080",,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,239,0.0%,"145,800",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,230,0.0%,"100,100",,
NEXT,NEXTDECADE CORP,COM,65342K105,201,0.0%,"26,100",,
LU,LUFAX HOLDING LTD,SPONSORED ADR,54975P201,142,0.0%,"59,600",,
