Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
OKE,ONEOK INC NEW,COM,682680103,"43,172",0.1%,"430,000",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"39,605",0.1%,"515,500",,
ECL,ECOLAB INC,COM,278865100,"36,654",0.1%,"156,428",,
OS,ONESTREAM INC,CL A,68278B107,"36,080",0.1%,"1,265,100",,
RDDT,REDDIT INC,CL A,75734B100,"32,688",0.1%,"200,000",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"31,093",0.1%,"54,300",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"29,519",0.1%,"1,255,100",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"28,690",0.1%,"2,079,000",,
ROST,ROSS STORES INC,COM,778296103,"28,275",0.1%,"186,924",,
MS,MORGAN STANLEY,COM NEW,617446448,"28,274",0.1%,"224,900",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"26,769",0.1%,"300,000",,
V,VISA INC,COM CL A,92826C839,"24,057",0.1%,"76,121",,
O,REALTY INCOME CORP,COM,756109104,"24,034",0.1%,"450,000",,
KR,KROGER CO,COM,501044101,"22,680",0.0%,"370,900",,
IR,INGERSOLL RAND INC,COM,45687V106,"22,615",0.0%,"250,000",,
HES,HESS CORP,COM,42809H107,"21,717",0.0%,"163,279",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"20,966",0.0%,"127,977",,
CON,CONCENTRA GROUP HOLDINGS PAR,COMMON STOCK,20603L102,"20,769",0.0%,"1,050,000",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"18,808",0.0%,"200,000",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"18,776",0.0%,"112,000",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"16,923",0.0%,"216,462",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"15,706",0.0%,"150,000",,
RH,RH,COM,74967X103,"14,169",0.0%,"36,000",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"13,752",0.0%,"1,365,700",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"13,410",0.0%,"172,454",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"13,346",0.0%,"178,000",,
K,KELLANOVA,COM,487836108,"13,325",0.0%,"164,579",,
AME,AMETEK INC,COM,031100100,"12,833",0.0%,"71,195",,
MC,MOELIS & CO,CL A,60786M105,"12,411",0.0%,"168,000",,
MCO,MOODYS CORP,COM,615369105,"12,307",0.0%,"26,000",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"11,575",0.0%,"18,200",,
ES,EVERSOURCE ENERGY,COM,30040W108,"11,486",0.0%,"200,000",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"11,255",0.0%,"152,000",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"10,718",0.0%,"140,570",,
GL,GLOBE LIFE INC,COM,37959E102,"10,148",0.0%,"91,000",,
CI,THE CIGNA GROUP,COM,125523100,"9,941",0.0%,"36,000",,
KKR,KKR & CO INC,COM,48251W104,"9,762",0.0%,"66,000",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"9,419",0.0%,"669,462",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,"9,200",0.0%,"4,000,000",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"8,826",0.0%,"613,800",,
SE,SEA LTD,SPONSORD ADS,81141R100,"8,795",0.0%,"82,900",,
ZS,ZSCALER INC,COM,98980G102,"7,761",0.0%,"43,020",,
REG,REGENCY CTRS CORP,COM,758849103,"6,394",0.0%,"86,500",,
RE,EVEREST GROUP LTD,COM,G3223R108,"5,799",0.0%,"16,000",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,521",0.0%,"168,695",,
AIZ,ASSURANT INC,COM,04621X108,"5,223",0.0%,"24,500",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"4,953",0.0%,"180,800",,
LH,LABCORP HOLDINGS INC,COM SHS,504922105,"4,930",0.0%,"21,500",,
ML,MONEYLION INC,CL A,60938K304,"4,455",0.0%,"51,800",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"4,182",0.0%,"131,900",,
F,FORD MTR CO,COM,345370860,"3,909",0.0%,"394,862",,
WM,WASTE MGMT INC DEL,COM,94106L109,"3,848",0.0%,"19,072",,
ALB,ALBEMARLE CORP,COM,012653101,"3,589",0.0%,"41,705",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"3,548",0.0%,"2,900",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"3,040",0.0%,"45,500",,
PSN,PARSONS CORP DEL,COM,70202L102,"3,035",0.0%,"32,900",,
PWR,QUANTA SVCS INC,COM,74762E102,"2,853",0.0%,"9,029",,
HG,HAMILTON INSURANCE GROUP LTD,CL B,G42706104,"2,714",0.0%,"142,642",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"2,689",0.0%,"190,100",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"2,664",0.0%,"12,400",,
X,UNITED STATES STL CORP NEW,COM,912909108,"2,549",0.0%,"75,000",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,190",0.0%,"125,300",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"2,180",0.0%,"232,000",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"2,083",0.0%,"7,158",,
NI,NISOURCE INC,COM,65473P105,"1,921",0.0%,"52,283",,
OC,OWENS CORNING NEW,COM,690742101,"1,879",0.0%,"11,035",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"1,846",0.0%,"5,000",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,821",0.0%,"71,300",,
SOI,SOLARIS ENERGY INFRAS INC,COM CL A,83418M103,"1,729",0.0%,"60,100",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"1,653",0.0%,"175,500",,
QD,QUDIAN INC,ADR,747798106,"1,536",0.0%,"544,700",,
AX,AXOS FINANCIAL INC,COM,05465C100,"1,466",0.0%,"21,000",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,430",0.0%,"14,428",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,329",0.0%,"19,500",,
ATI,ATI INC,COM,01741R102,"1,322",0.0%,"24,031",,
ZH,ZHIHU INC,SPONSORED ADS,98955N207,"1,293",0.0%,"365,300",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,183",0.0%,"2,522",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"1,174",0.0%,"23,428",,
AN,AUTONATION INC,COM,05329W102,"1,166",0.0%,"6,870",,
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"1,133",0.0%,"59,000",,
TER,TERADYNE INC,COM,880770102,"1,007",0.0%,"8,000",,
MTDR,MATADOR RES CO,COM,576485205,888,0.0%,"15,797",,
PCG,PG&E CORP,COM,69331C108,797,0.0%,"39,516",,
FHI,FEDERATED HERMES INC,CL B,314211103,781,0.0%,"19,000",,
RL,RALPH LAUREN CORP,CL A,751212101,639,0.0%,"2,768",,
CE,CELANESE CORP DEL,COM,150870103,533,0.0%,"7,704",,
IDA,IDACORP INC,COM,451107106,463,0.0%,"4,245",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,438,0.0%,"7,232",,
L,LOEWS CORP,COM,540424108,211,0.0%,"2,500",,
TW,TRADEWEB MKTS INC,CL A,892672106,34,0.0%,260,,
ZTS,ZOETIS INC,CL A,98978V103,24,0.0%,153,,
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,0,0.0%,3,,
