Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
WMB,WILLIAMS COS INC,COM,969457100,"92,854",0.1%,"1,714,358",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"92,598",0.1%,"351,429",,
BX,BLACKSTONE INC,COM,09260D107,"92,057",0.1%,"533,748",,
MCO,MOODYS CORP,COM,615369105,"86,517",0.1%,"182,768",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"85,195",0.1%,"2,222,092",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"84,342",0.1%,"1,706,985",,
XEL,XCEL ENERGY INC,COM,98389B100,"83,939",0.1%,"1,242,557",,
CVX,CHEVRON CORP NEW,COM,166764100,"81,113",0.1%,"560,986",,
DE,DEERE & CO,COM,244199105,"80,061",0.1%,"189,296",,
KKR,KKR & CO INC,COM,48251W104,"80,005",0.1%,"540,705",,
F,FORD MTR CO,COM,345370860,"77,257",0.1%,"7,803,765",,
KR,KROGER CO,COM,501044101,"74,050",0.1%,"1,210,883",,
SO,SOUTHERN CO,COM,842587107,"72,976",0.1%,"885,993",,
CI,THE CIGNA GROUP,COM,125523100,"72,931",0.1%,"264,097",,
EA,ELECTRONIC ARTS INC,COM,285512109,"71,877",0.1%,"491,286",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"71,565",0.1%,"2,612,030",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"71,390",0.1%,"255,929",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"71,255",0.1%,"331,567",,
C,CITIGROUP INC,COM NEW,172967424,"70,341",0.1%,"999,302",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"66,966",0.1%,"736,563",,
CG,CARLYLE GROUP INC,COM,14316J108,"66,594",0.1%,"1,318,766",,
MO,ALTRIA GROUP INC,COM,02209S103,"65,750",0.1%,"1,257,437",,
MS,MORGAN STANLEY,COM NEW,617446448,"65,561",0.1%,"521,478",,
COP,CONOCOPHILLIPS,COM,20825C104,"63,863",0.1%,"643,941",,
GEV,GE VERNOVA INC,COM,36828A101,"63,198",0.1%,"192,132",,
BA,BOEING CO,COM,097023105,"63,180",0.1%,"356,946",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"56,439",0.1%,"1,631,206",,
SE,SEA LTD,SPONSORD ADS,81141R100,"54,818",0.1%,"516,671",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"54,183",0.1%,"85,189",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"53,381",0.1%,"113,736",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"50,759",0.1%,"307,174",,
ZTS,ZOETIS INC,CL A,98978V103,"50,368",0.1%,"309,125",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"49,540",0.1%,"586,134",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"48,868",0.1%,"651,764",,
SRE,SEMPRA,COM,816851109,"46,479",0.0%,"529,463",,
PCG,PG&E CORP,COM,69331C108,"44,828",0.0%,"2,222,983",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"43,537",0.0%,"404,042",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"43,381",0.0%,"572,164",,
HES,HESS CORP,COM,42809H107,"42,937",0.0%,"322,816",,
PWR,QUANTA SVCS INC,COM,74762E102,"42,726",0.0%,"135,187",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"42,596",0.0%,"675,592",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"36,616",0.0%,"311,682",,
ROST,ROSS STORES INC,COM,778296103,"36,148",0.0%,"238,964",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"36,090",0.0%,"754,723",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"36,026",0.0%,"2,610,600",,
CTRA,COTERRA ENERGY INC,COM,127097103,"35,431",0.0%,"1,387,284",,
J,JACOBS SOLUTIONS INC,COM,46982L108,"35,385",0.0%,"264,824",,
M,MACYS INC,COM,55616P104,"35,363",0.0%,"2,088,787",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"34,968",0.0%,"197,425",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"34,933",0.0%,"1,485,281",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"34,760",0.0%,"1,062,035",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"34,744",0.0%,"452,200",,
ECL,ECOLAB INC,COM,278865100,"34,366",0.0%,"146,655",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"34,056",0.0%,"238,209",,
EOG,EOG RES INC,COM,26875P101,"33,913",0.0%,"276,664",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"33,212",0.0%,"372,136",,
U,UNITY SOFTWARE INC,COM,91332U101,"32,340",0.0%,"1,439,295",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"31,847",0.0%,"59,817",,
ETR,ENTERGY CORP NEW,COM,29364G103,"29,734",0.0%,"392,132",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"29,603",0.0%,"388,211",,
CE,CELANESE CORP DEL,COM,150870103,"29,337",0.0%,"423,887",,
CAR,AVIS BUDGET GROUP,COM,053774105,"26,601",0.0%,"330,000",,
AME,AMETEK INC,COM,031100100,"25,615",0.0%,"142,093",,
D,DOMINION ENERGY INC,COM,25746U109,"25,437",0.0%,"475,639",,
NRG,NRG ENERGY INC,COM NEW,629377508,"24,688",0.0%,"273,645",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"24,606",0.0%,"332,387",,
AEE,AMEREN CORP,COM,023608102,"24,153",0.0%,"270,788",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"23,658",0.0%,"1,108,128",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"23,222",0.0%,"141,745",,
K,KELLANOVA,COM,487836108,"22,167",0.0%,"273,776",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"21,999",0.0%,"388,007",,
XP,XP INC,CL A,G98239109,"20,586",0.0%,"1,737,250",,
CB,CHUBB LIMITED,COM,H1467J104,"20,556",0.0%,"74,321",,
NI,NISOURCE INC,COM,65473P105,"20,547",0.0%,"558,614",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"20,310",0.0%,"880,018",,
DOW,DOW INC,COM,260557103,"19,905",0.0%,"495,972",,
SAP,SAP SE,SPON ADR,803054204,"18,636",0.0%,"75,692",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"18,477",0.0%,"196,432",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"18,075",0.0%,"134,545",,
CW,CURTISS WRIGHT CORP,COM,231561101,"17,865",0.0%,"50,344",,
IR,INGERSOLL RAND INC,COM,45687V106,"17,790",0.0%,"196,662",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"16,392",0.0%,"156,500",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"16,079",0.0%,"820,790",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"15,505",0.0%,"488,445",,
ES,EVERSOURCE ENERGY,COM,30040W108,"15,438",0.0%,"268,821",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"15,222",0.0%,"67,321",,
PK,PARK HOTELS & RESORTS INC,COM,700517105,"14,890",0.0%,"1,058,300",,
PPL,PPL CORP,COM,69351T106,"14,605",0.0%,"449,837",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"14,223",0.0%,"11,623",,
O,REALTY INCOME CORP,COM,756109104,"14,194",0.0%,"265,761",,
IT,GARTNER INC,COM,366651107,"13,466",0.0%,"27,806",,
TER,TERADYNE INC,COM,880770102,"12,956",0.0%,"102,892",,
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,"12,900",0.0%,"239,508",,
EQT,EQT CORP,COM,26884L109,"12,876",0.0%,"279,249",,
CF,CF INDS HLDGS INC,COM,125269100,"11,139",0.0%,"130,575",,
X,UNITED STATES STL CORP NEW,COM,912909108,"10,825",0.0%,"318,479",,
NOV,NOV INC,COM,62955J103,"10,678",0.0%,"731,400",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"10,050",0.0%,"316,965",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"9,951",0.0%,"183,905",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"9,857",0.0%,"114,209",,
FE,FIRSTENERGY CORP,COM,337932107,"9,554",0.0%,"240,178",,
STE,STERIS PLC,SHS USD,G8473T100,"9,501",0.0%,"46,221",,
IVZ,INVESCO LTD,SHS,G491BT108,"9,223",0.0%,"527,651",,
LH,LABCORP HOLDINGS INC,COM SHS,504922105,"8,982",0.0%,"39,171",,
COO,COOPER COS INC,COM,216648501,"8,584",0.0%,"93,384",,
KT,KT CORP,SPONSORED ADR,48268K101,"8,306",0.0%,"535,181",,
L,LOEWS CORP,COM,540424108,"8,222",0.0%,"97,094",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"8,137",0.0%,"201,926",,
GEN,GEN DIGITAL INC,COM,668771108,"8,055",0.0%,"294,198",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"7,920",0.0%,"101,862",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"7,797",0.0%,"26,790",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADS B,400506101,"7,726",0.0%,"44,103",,
RE,EVEREST GROUP LTD,COM,G3223R108,"7,685",0.0%,"21,204",,
RH,RH,COM,74967X103,"7,219",0.0%,"18,342",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"7,105",0.0%,"72,838",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"6,849",0.0%,"116,463",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"6,824",0.0%,"657,989",,
ZS,ZSCALER INC,COM,98980G102,"6,395",0.0%,"35,451",,
OC,OWENS CORNING NEW,COM,690742101,"6,373",0.0%,"37,423",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"5,937",0.0%,"66,679",,
AES,AES CORP,COM,00130H105,"5,916",0.0%,"459,682",,
GL,GLOBE LIFE INC,COM,37959E102,"5,809",0.0%,"52,091",,
HL,HECLA MNG CO,COM,422704106,"5,361",0.0%,"1,091,871",,
DAN,DANA INC,COM,235825205,"5,202",0.0%,"450,000",,
AIZ,ASSURANT INC,COM,04621X108,"5,064",0.0%,"23,753",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"4,892",0.0%,"90,910",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"4,875",0.0%,"484,199",,
REG,REGENCY CTRS CORP,COM,758849103,"4,761",0.0%,"64,408",,
SQ,BLOCK INC,CL A,852234103,"4,735",0.0%,"55,710",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"4,697",0.0%,"70,287",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"4,349",0.0%,"22,348",,
RL,RALPH LAUREN CORP,CL A,751212101,"4,334",0.0%,"18,765",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"4,057",0.0%,"16,887",,
SCI,SERVICE CORP INTL,COM,817565104,"2,748",0.0%,"34,430",,
ALB,ALBEMARLE CORP,COM,012653101,"2,604",0.0%,"30,254",,
APA,APA CORPORATION,COM,03743Q108,"2,025",0.0%,"87,721",,
W,WAYFAIR INC,CL A,94419L101,"1,782",0.0%,"40,228",,
IDA,IDACORP INC,COM,451107106,"1,781",0.0%,"16,300",,
G,GENPACT LIMITED,SHS,G3922B107,"1,676",0.0%,"39,037",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,"1,442",0.0%,"123,846",,
KN,KNOWLES CORP,COM,49926D109,"1,435",0.0%,"72,011",,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"1,432",0.0%,"17,409",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"1,398",0.0%,"27,900",,
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"1,390",0.0%,"26,788",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"1,243",0.0%,"18,239",,
CHE,CHEMED CORP NEW,COM,16359R103,"1,165",0.0%,"2,200",,
AA,ALCOA CORP,COM,013872106,"1,091",0.0%,"28,878",,
WU,WESTERN UN CO,COM,959802109,985,0.0%,"92,977",,
MAT,MATTEL INC,COM,577081102,656,0.0%,"37,021",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,602,0.0%,"5,152",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,459,0.0%,"40,407",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,454,0.0%,"2,458",,
FHI,FEDERATED HERMES INC,CL B,314211103,450,0.0%,"10,953",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,413,0.0%,"26,408",,
H,HYATT HOTELS CORP,COM CL A,448579102,342,0.0%,"2,179",,
TW,TRADEWEB MKTS INC,CL A,892672106,315,0.0%,"2,404",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,304,0.0%,"4,446",,
DAC,DANAOS CORPORATION,SHS,Y1968P121,303,0.0%,"3,794",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,283,0.0%,"31,506",,
MP,MP MATERIALS CORP,COM CL A,553368101,278,0.0%,"17,876",,
SAN,BANCO SANTANDER S.A.,ADR,05964H105,277,0.0%,"60,828",,
SM,SM ENERGY CO,COM,78454L100,270,0.0%,"6,975",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,264,0.0%,"14,143",,
PSN,PARSONS CORP DEL,COM,70202L102,221,0.0%,"2,400",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,210,0.0%,"13,964",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,180,0.0%,"114,267",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,173,0.0%,"7,418",,
CC,CHEMOURS CO,COM,163851108,159,0.0%,"9,450",,
AX,AXOS FINANCIAL INC,COM,05465C100,143,0.0%,"2,053",,
NPWR,NET POWER INC,COM CL A,64107A105,126,0.0%,"11,930",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,106,0.0%,"11,279",,
AI,C3 AI INC,CL A,12468P104,103,0.0%,"2,999",,
VIS,VANGUARD WORLD FD,INDUSTRIAL ETF,92204A603,99,0.0%,393,,
RDDT,REDDIT INC,CL A,75734B100,82,0.0%,505,,
OI,O-I GLASS INC,COM,67098H104,78,0.0%,"7,207",,
RS,RELIANCE INC,COM,759509102,78,0.0%,290,,
PNR,PENTAIR PLC,SHS,G7S00T104,75,0.0%,753,,
DT,DYNATRACE INC,COM NEW,268150109,68,0.0%,"1,258",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,65,0.0%,"4,074",,
OM,OUTSET MED INC,COM,690145107,55,0.0%,"50,044",,
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,54,0.0%,736,,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L205,52,0.0%,"32,100",,
OB,OUTBRAIN INC,COM,69002R103,50,0.0%,"7,083",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,47,0.0%,590,,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,43,0.0%,"1,490",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,40,0.0%,"2,731",,
WD,WALKER & DUNLOP INC,COM,93148P102,38,0.0%,398,,
NOG,NORTHERN OIL & GAS INC,COM,665531307,31,0.0%,851,,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,31,0.0%,"1,010",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,26,0.0%,"1,131",,
HI,HILLENBRAND INC,COM,431571108,26,0.0%,875,,
AS,AMER SPORTS INC,COM SHS,G0260P102,21,0.0%,782,,
GBX,GREENBRIER COS INC,COM,393657101,17,0.0%,293,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,13,0.0%,310,,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,12,0.0%,162,,
KAI,KADANT INC,COM,48282T104,11,0.0%,33,,
NR,NPK INTERNATIONAL INC,COM SHS,651718504,10,0.0%,"1,332",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,9,0.0%,462,,
SG,SWEETGREEN INC,COM CL A,87043Q108,8,0.0%,262,,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,8,0.0%,236,,
PI,IMPINJ INC,COM,453204109,7,0.0%,55,,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,6,0.0%,433,,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,5,0.0%,"3,000",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,4,0.0%,328,,
FL,FOOT LOCKER INC,COM,344849104,4,0.0%,217,,
DK,DELEK US HLDGS INC NEW,COM,24665A103,3,0.0%,169,,
PL,PLANET LABS PBC,COM CL A,72703X106,3,0.0%,813,,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,3,0.0%,934,,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,3,0.0%,69,,
FGEN,FIBROGEN INC,COM,31572Q808,2,0.0%,"4,845",,
AGL,AGILON HEALTH INC,COM,00857U107,2,0.0%,"1,393",,
EB,EVENTBRITE INC,COM CL A,29975E109,2,0.0%,789,,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,2,0.0%,170,,
ME,23ANDME HOLDING CO,CL A NEW,90138Q306,1,0.0%,374,,
XIN,XINYUAN REAL ESTATE CO LTD,SPON ADR,98417P204,1,0.0%,600,,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,0,0.0%,1,,
ZH,ZHIHU INC,SPONSORED ADS,98955N207,0,0.0%,1,,
LU,LUFAX HOLDING LTD,SPONSORED ADR,54975P201,0,0.0%,2,,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,0,0.0%,1,,
TG,TREDEGAR CORP,COM,894650100,0,0.0%,1,,
HG,HAMILTON INSURANCE GROUP LTD,CL B,G42706104,0,0.0%,1,,
OP,OCEANPAL INC,COM,Y6430L202,0,0.0%,67,,
TX,TERNIUM SA,SPONSORED ADS,880890108,0,0.0%,4,,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,0,0.0%,69,,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,0,0.0%,157,,
UA,UNDER ARMOUR INC,CL C,904311206,0,0.0%,41,,
AZ,A2Z CUST2MATE SOLUTIONS CORP,COM,002205102,0,0.0%,48,,
KOS,KOSMOS ENERGY LTD,COM,500688106,0,0.0%,131,,
SH,PROSHARES TR,SHORT S&P 500 NE,74349Y753,0,0.0%,15,,
