Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"169,358",0.0%,"2,287,681",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"165,955",0.0%,"2,926,892",,
FE,FIRSTENERGY CORP,COM,337932107,"158,403",0.0%,"3,981,944",,
IR,INGERSOLL RAND INC,COM,45687V106,"151,914",0.0%,"1,679,349",,
F,FORD MTR CO,COM,345370860,"147,847",0.0%,"14,933,992",,
CI,THE CIGNA GROUP,COM,125523100,"147,685",0.0%,"534,826",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"143,934",0.0%,"2,282,875",,
XOM,EXXON MOBIL CORP,COM,30231G102,"143,767",0.0%,"1,336,500",,call
MSFT,MICROSOFT CORP,COM,594918104,"142,678",0.0%,"338,500",,call
J,JACOBS SOLUTIONS INC,COM,46982L108,"139,875",0.0%,"1,046,806",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"139,521",0.0%,"1,616,517",,
ES,EVERSOURCE ENERGY,COM,30040W108,"137,923",0.0%,"2,401,585",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"136,571",0.0%,"2,565,200",,put
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"135,682",0.0%,"828,190",,
HES,HESS CORP,COM,42809H107,"132,493",0.0%,"996,112",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"130,763",0.0%,"468,790",,
KR,KROGER CO,COM,501044101,"130,110",0.0%,"2,127,724",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"122,649",0.0%,"5,796,210",,
NRG,NRG ENERGY INC,COM NEW,629377508,"119,819",0.0%,"1,328,071",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"115,360",0.0%,"2,166,800",,call
DD,DUPONT DE NEMOURS INC,COM,26614N102,"114,197",0.0%,"1,497,684",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"113,345",0.0%,"3,614,262",,
PCG,PG&E CORP,COM,69331C108,"112,708",0.0%,"5,585,150",,
A,AGILENT TECHNOLOGIES INC,COM,00846U101,"112,045",0.0%,"834,041",,
EQT,EQT CORP,COM,26884L109,"110,993",0.0%,"2,407,123",,
DOW,DOW INC,COM,260557103,"105,880",0.0%,"2,638,443",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"105,476",0.0%,"1,182,062",,
TER,TERADYNE INC,COM,880770102,"103,712",0.0%,"823,639",,
CVX,CHEVRON CORP NEW,COM,166764100,"99,346",0.0%,"685,900",,call
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"98,865",0.0%,"598,602",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"98,089",0.0%,"554,086",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"97,921",0.0%,"4,998,538",,
BP,BP PLC,SPONSORED ADR,055622104,"94,537",0.0%,"3,198,109",,
CTRA,COTERRA ENERGY INC,COM,127097103,"92,681",0.0%,"3,628,900",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"91,097",0.0%,"1,843,695",,
SQ,BLOCK INC,CL A,852234103,"90,903",0.0%,"1,069,570",,
APO,APOLLO GLOBAL MGMT INC,COM,03769M106,"87,733",0.0%,"531,200",,put
HYD,VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,"87,149",0.0%,"1,678,884",,
L,LOEWS CORP,COM,540424108,"78,626",0.0%,"928,399",,
ZS,ZSCALER INC,COM,98980G102,"77,885",0.0%,"431,699",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"75,489",0.0%,"1,873,190",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,"75,435",0.0%,"333,649",,
AEE,AMEREN CORP,COM,023608102,"72,863",0.0%,"817,404",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,"69,635",0.0%,"1,017,619",,
CF,CF INDS HLDGS INC,COM,125269100,"69,016",0.0%,"808,904",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,"67,677",0.0%,"646,328",,
C,CITIGROUP INC,COM NEW,172967424,"66,462",0.0%,"944,200",,call
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"65,261",0.0%,"1,109,696",,
HPE,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,"64,872",0.0%,"3,038,506",,
FV,FIRST TR EXCHANGE-TRADED FD,DORSEY WRT 5 ETF,33738R605,"64,822",0.0%,"1,097,554",,
BX,BLACKSTONE INC,COM,09260D107,"63,002",0.0%,"365,400",,call
GM,GENERAL MTRS CO,COM,37045V100,"62,427",0.0%,"1,171,900",,call
SE,SEA LTD,SPONSORD ADS,81141R100,"61,980",0.0%,"584,168",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"61,844",0.0%,"3,946,653",,
XOM,EXXON MOBIL CORP,COM,30231G102,"58,626",0.0%,"545,000",,put
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,"57,505",0.0%,"1,067,691",,
MTD,METTLER TOLEDO INTERNATIONAL,COM,592688105,"55,990",0.0%,"45,756",,
PNR,PENTAIR PLC,SHS,G7S00T104,"54,926",0.0%,"545,750",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"54,635",0.0%,"560,065",,
K,KELLANOVA,COM,487836108,"51,481",0.0%,"635,813",,
DT,DYNATRACE INC,COM NEW,268150109,"50,578",0.0%,"930,586",,
PPL,PPL CORP,COM,69351T106,"49,426",0.0%,"1,522,665",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"47,333",0.0%,"631,274",,
COP,CONOCOPHILLIPS,COM,20825C104,"45,122",0.0%,"455,000",,call
DG,DOLLAR GEN CORP NEW,COM,256677105,"43,965",0.0%,"579,875",,
COO,COOPER COS INC,COM,216648501,"43,705",0.0%,"475,423",,
SQ,BLOCK INC,CL A,852234103,"43,345",0.0%,"510,000",,call
DE,DEERE & CO,COM,244199105,"42,370",0.0%,"100,000",,call
HQY,HEALTHEQUITY INC,COM,42226A107,"41,563",0.0%,"433,190",,
ALB,ALBEMARLE CORP,COM,012653101,"40,982",0.0%,"476,108",,
RE,EVEREST GROUP LTD,COM,G3223R108,"39,937",0.0%,"110,183",,
PSN,PARSONS CORP DEL,COM,70202L102,"39,468",0.0%,"427,831",,
VIS,VANGUARD WORLD FD,INDUSTRIAL ETF,92204A603,"39,170",0.0%,"153,977",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"38,627",0.0%,"1,180,170",,
OC,OWENS CORNING NEW,COM,690742101,"36,577",0.0%,"214,755",,
GEN,GEN DIGITAL INC,COM,668771108,"36,263",0.0%,"1,324,392",,
NVT,NVENT ELECTRIC PLC,SHS,G6700G107,"36,130",0.0%,"530,064",,
FN,FABRINET,SHS,G3323L100,"34,840",0.0%,"158,450",,
STE,STERIS PLC,SHS USD,G8473T100,"34,376",0.0%,"167,224",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"34,357",0.0%,"60,000",,put
MGC,VANGUARD WORLD FD,MEGA CAP INDEX,921910873,"33,951",0.0%,"159,651",,
MC,MOELIS & CO,CL A,60786M105,"32,652",0.0%,"441,970",,
ENOV,ENOVIS CORPORATION,COM,194014502,"31,038",0.0%,"707,361",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"30,770",0.0%,"105,719",,
SE,SEA LTD,SPONSORD ADS,81141R100,"30,769",0.0%,"290,000",,call
BX,BLACKSTONE INC,COM,09260D107,"29,742",0.0%,"172,500",,put
DOW,DOW INC,COM,260557103,"29,311",0.0%,"730,400",,put
MS,MORGAN STANLEY,COM NEW,617446448,"27,910",0.0%,"222,000",,call
GM,GENERAL MTRS CO,COM,37045V100,"26,486",0.0%,"497,200",,put
KAI,KADANT INC,COM,48282T104,"26,466",0.0%,"76,714",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"26,191",0.0%,"747,250",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"25,890",0.0%,"2,499,069",,
RRC,RANGE RES CORP,COM,75281A109,"24,673",0.0%,"685,721",,
F,FORD MTR CO,COM,345370860,"24,122",0.0%,"2,436,600",,put
RH,RH,COM,74967X103,"23,785",0.0%,"60,433",,
MCO,MOODYS CORP,COM,615369105,"23,669",0.0%,"50,000",,call
CHE,CHEMED CORP NEW,COM,16359R103,"23,097",0.0%,"43,597",,
MT,ARCELORMITTAL SA LUXEMBOURG,NY REGISTRY SH,03938L203,"22,429",0.0%,"969,671",,
MTDR,MATADOR RES CO,COM,576485205,"21,855",0.0%,"388,473",,
MS,MORGAN STANLEY,COM NEW,617446448,"21,372",0.0%,"170,000",,put
REG,REGENCY CTRS CORP,COM,758849103,"21,048",0.0%,"284,696",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"20,771",0.0%,"106,734",,
AIZ,ASSURANT INC,COM,04621X108,"20,309",0.0%,"95,245",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"20,203",0.0%,"909,659",,
SRE,SEMPRA,COM,816851109,"19,518",0.0%,"222,500",,call
S,SENTINELONE INC,CL A,81730H109,"19,260",0.0%,"867,595",,
EQT,EQT CORP,COM,26884L109,"19,062",0.0%,"413,400",,put
TW,TRADEWEB MKTS INC,CL A,892672106,"18,864",0.0%,"144,102",,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"18,670",0.0%,"187,540",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"18,614",0.0%,"586,653",,
CG,CARLYLE GROUP INC,COM,14316J108,"18,599",0.0%,"368,375",,
CE,CELANESE CORP DEL,COM,150870103,"18,339",0.0%,"264,967",,
SQ,BLOCK INC,CL A,852234103,"18,298",0.0%,"215,300",,put
AES,AES CORP,COM,00130H105,"18,114",0.0%,"1,407,453",,
IVZ,INVESCO LTD,SHS,G491BT108,"18,103",0.0%,"1,035,657",,
U,UNITY SOFTWARE INC,COM,91332U101,"18,006",0.0%,"801,333",,
GL,GLOBE LIFE INC,COM,37959E102,"17,127",0.0%,"153,579",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"16,870",0.0%,"440,000",,put
NOG,NORTHERN OIL & GAS INC,COM,665531307,"16,817",0.0%,"452,554",,
TS,TENARIS S A,SPONSORED ADS,88031M109,"16,597",0.0%,"439,200",,
GEV,GE VERNOVA INC,COM,36828A101,"16,447",0.0%,"50,000",,call
BL,BLACKLINE INC,COM,09239B109,"16,381",0.0%,"269,594",,
KB,KB FINL GROUP INC,SPONSORED ADR,48241A105,"15,735",0.0%,"276,545",,
AL,AIR LEASE CORP,CL A,00912X302,"15,717",0.0%,"326,007",,
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"15,261",0.0%,"755,447",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"15,003",0.0%,"1,043,273",,
RL,RALPH LAUREN CORP,CL A,751212101,"14,340",0.0%,"62,081",,
BG,BUNGE GLOBAL SA,COM SHS,H11356104,"13,974",0.0%,"179,705",,
CI,THE CIGNA GROUP,COM,125523100,"13,807",0.0%,"50,000",,call
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"13,618",0.0%,"136,800",,call
CR,CRANE NXT CO,COM,224441105,"13,589",0.0%,"233,405",,
SF,STIFEL FINL CORP,COM,860630102,"13,301",0.0%,"125,389",,
AA,ALCOA CORP,COM,013872106,"13,255",0.0%,"350,870",,
RDDT,REDDIT INC,CL A,75734B100,"12,793",0.0%,"78,274",,
CW,CURTISS WRIGHT CORP,COM,231561101,"12,614",0.0%,"35,546",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"12,542",0.0%,"395,539",,
REZ,ISHARES TR,RESIDENTIAL MULT,464288562,"12,429",0.0%,"153,411",,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,"12,394",0.0%,"124,500",,put
APA,APA CORPORATION,COM,03743Q108,"12,247",0.0%,"530,432",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"11,967",0.0%,"32,400",,call
X,UNITED STATES STL CORP NEW,COM,912909108,"11,939",0.0%,"351,267",,
PRI,PRIMERICA INC,COM,74164M108,"11,805",0.0%,"43,490",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,"11,803",0.0%,"1,255,707",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"11,662",0.0%,"198,300",,call
SLB,SCHLUMBERGER LTD,COM STK,806857108,"11,502",0.0%,"300,000",,call
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"11,344",0.0%,"491,464",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"10,907",0.0%,"90,300",,call
BV,BRIGHTVIEW HLDGS INC,COM,10948C107,"10,691",0.0%,"668,668",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,"10,441",0.0%,"381,065",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"10,369",0.0%,"170,878",,
RA,BROOKFIELD REAL ASSETS INCOM,SHS BEN INT,112830104,"10,212",0.0%,"766,667",,
WK,WORKIVA INC,COM CL A,98139A105,"9,984",0.0%,"91,179",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"9,816",0.0%,"419,864",,
GBX,GREENBRIER COS INC,COM,393657101,"9,768",0.0%,"160,155",,
ARE,ALEXANDRIA REAL ESTATE EQ IN,COM,015271109,"9,735",0.0%,"99,800",,put
ON,ON SEMICONDUCTOR CORP,COM,682189105,"9,678",0.0%,"153,500",,put
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"9,643",0.0%,"210,214",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"9,558",0.0%,"142,999",,
ETY,EATON VANCE TAX-MANAGED DIVE,COM,27828N102,"9,494",0.0%,"635,017",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"9,300",0.0%,"110,500",,put
CC,CHEMOURS CO,COM,163851108,"9,259",0.0%,"547,920",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"9,232",0.0%,"400,000",,put
H,HYATT HOTELS CORP,COM CL A,448579102,"9,045",0.0%,"57,619",,
IDA,IDACORP INC,COM,451107106,"8,844",0.0%,"80,933",,
BC,BRUNSWICK CORP,COM,117043109,"8,707",0.0%,"134,605",,
DX,DYNEX CAP INC,COM,26817Q886,"8,606",0.0%,"680,275",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"8,589",0.0%,"15,000",,call
Z,ZILLOW GROUP INC,CL C CAP STK,98954M200,"8,581",0.0%,"115,901",,
PCH,POTLATCHDELTIC CORPORATION,COM,737630103,"8,547",0.0%,"217,787",,
AA,ALCOA CORP,COM,013872106,"8,500",0.0%,"225,000",,put
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"8,338",0.0%,"604,194",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"7,958",0.0%,"111,000",,call
NEE,NEXTERA ENERGY INC,COM,65339F101,"7,958",0.0%,"111,000",,put
W,WAYFAIR INC,CL A,94419L101,"7,809",0.0%,"176,183",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"7,632",0.0%,"504,746",,
SG,SWEETGREEN INC,COM CL A,87043Q108,"7,632",0.0%,"238,050",,
WM,WASTE MGMT INC DEL,COM,94106L109,"7,567",0.0%,"37,500",,call
AX,AXOS FINANCIAL INC,COM,05465C100,"7,542",0.0%,"107,971",,
ZS,ZSCALER INC,COM,98980G102,"7,216",0.0%,"40,000",,call
SCI,SERVICE CORP INTL,COM,817565104,"7,011",0.0%,"87,832",,
TER,TERADYNE INC,COM,880770102,"6,926",0.0%,"55,000",,put
GUG,GUGGENHEIM ACTIVE ALLOC FD,COMMON STOCK,40170T106,"6,874",0.0%,"462,272",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"6,681",0.0%,"57,141",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"6,583",0.0%,"54,500",,put
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"6,578",0.0%,"150,790",,
PIZ,INVESCO EXCH TRADED FD TR II,DORSEY WRGT DVLP,46138E875,"6,203",0.0%,"170,819",,
EES,WISDOMTREE TR,US SMALLCAP FUND,97717W562,"6,052",0.0%,"112,206",,
NXT,NEXTRACKER INC,CLASS A COM,65290E101,"5,845",0.0%,"160,000",,call
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"5,748",0.0%,"73,500",,call
SN,SHARKNINJA INC,COM SHS,G8068L108,"5,746",0.0%,"59,021",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"5,453",0.0%,"105,081",,
NE,NOBLE CORP PLC,ORD SHS A,G65431127,"5,151",0.0%,"164,041",,
CNO,CNO FINL GROUP INC,COM,12621E103,"5,061",0.0%,"136,005",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"5,040",0.0%,"63,316",,
RH,RH,COM,74967X103,"4,841",0.0%,"12,300",,put
ALE,ALLETE INC,COM NEW,018522300,"4,759",0.0%,"73,445",,
ASX,ASE TECHNOLOGY HLDG CO LTD,SPONSORED ADS,00215W100,"4,736",0.0%,"470,334",,
WU,WESTERN UN CO,COM,959802109,"4,694",0.0%,"442,947",,
HR,HEALTHCARE RLTY TR,CL A COM,42226K105,"4,631",0.0%,"273,229",,
WH,WYNDHAM HOTELS & RESORTS INC,COM,98311A105,"4,617",0.0%,"45,818",,
EQT,EQT CORP,COM,26884L109,"4,450",0.0%,"96,500",,call
G,GENPACT LIMITED,SHS,G3922B107,"4,365",0.0%,"101,662",,
DK,DELEK US HLDGS INC NEW,COM,24665A103,"4,355",0.0%,"235,395",,
EWS,ISHARES INC,MSCI SINGPOR ETF,46434G780,"4,320",0.0%,"197,749",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"4,291",0.0%,"94,543",,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"4,229",0.0%,"198,903",,
AMG,AFFILIATED MANAGERS GROUP IN,COM,008252108,"4,138",0.0%,"22,376",,
D,DOMINION ENERGY INC,COM,25746U109,"4,040",0.0%,"75,000",,put
RS,RELIANCE INC,COM,759509102,"3,816",0.0%,"14,171",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,"3,808",0.0%,"165,000",,call
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"3,805",0.0%,"115,683",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"3,792",0.0%,"42,500",,call
ED,CONSOLIDATED EDISON INC,COM,209115104,"3,792",0.0%,"42,500",,put
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"3,773",0.0%,"266,646",,
MP,MP MATERIALS CORP,COM CL A,553368101,"3,637",0.0%,"233,133",,
GH,GUARDANT HEALTH INC,COM,40131M109,"3,634",0.0%,"118,919",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,"3,541",0.0%,"83,246",,
CNX,CNX RES CORP,COM,12653C108,"3,532",0.0%,"96,341",,
CRK,COMSTOCK RES INC,COM,205768302,"3,480",0.0%,"191,005",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PARTN,01881G106,"3,450",0.0%,"92,993",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,"3,413",0.0%,"98,674",,
PEN,PENUMBRA INC,COM,70975L107,"3,381",0.0%,"14,240",,
BWZ,SPDR SER TR,BLOOMBERG SHORT,78464A334,"3,252",0.0%,"128,374",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"3,207",0.0%,"41,000",,put
HP,HELMERICH & PAYNE INC,COM,423452101,"3,195",0.0%,"99,786",,
CVX,CHEVRON CORP NEW,COM,166764100,"3,186",0.0%,"22,000",,put
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"3,168",0.0%,"133,810",,
ATI,ATI INC,COM,01741R102,"3,072",0.0%,"55,827",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"3,046",0.0%,"294,000",,call
AN,AUTONATION INC,COM,05329W102,"2,956",0.0%,"17,402",,
FR,FIRST INDL RLTY TR INC,COM,32054K103,"2,953",0.0%,"58,908",,
HL,HECLA MNG CO,COM,422704106,"2,946",0.0%,"600,000",,call
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"2,942",0.0%,"326,912",,
XT,ISHARES TR,EXPONENTIAL TECH,46434V381,"2,922",0.0%,"48,984",,
DY,DYCOM INDS INC,COM,267475101,"2,840",0.0%,"16,318",,
SM,SM ENERGY CO,COM,78454L100,"2,789",0.0%,"71,951",,
