Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
PGR,PROGRESSIVE CORP,COM,743315103,"247,012",0.1%,"1,550,803",,
HES,HESS CORP,COM,42809H107,"229,499",0.1%,"1,591,975",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"218,120",0.1%,"6,337,000",,put
SRE,SEMPRA,COM,816851109,"185,115",0.0%,"2,477,125",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"170,372",0.0%,"1,164,945",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"166,377",0.0%,"9,431,784",,
PXD,PIONEER NAT RES CO,COM,723787107,"153,854",0.0%,"684,151",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"152,322",0.0%,"1,383,116",,
ERF.TO,ENERPLUS CORP,COM,292766102,"147,752",0.0%,"9,631,849",,
FE,FIRSTENERGY CORP,COM,337932107,"144,500",0.0%,"3,941,658",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"134,548",0.0%,"3,442,000",,put
DTE,DTE ENERGY CO,COM,233331107,"127,155",0.0%,"1,153,230",,
NI,NISOURCE INC,COM,65473P105,"123,577",0.0%,"4,654,500",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"121,862",0.0%,"2,040,860",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"121,044",0.0%,"3,300,000",,put
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"110,367",0.0%,"2,085,540",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"105,843",0.0%,"1,257,505",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"104,439",0.0%,"673,446",,
CTRA,COTERRA ENERGY INC,COM,127097103,"104,294",0.0%,"4,086,784",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"103,072",0.0%,"2,810,052",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"102,935",0.0%,"1,506,870",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"99,091",0.0%,"3,760,572",,
OKE,ONEOK INC NEW,COM,682680103,"94,971",0.0%,"1,352,478",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"89,869",0.0%,"526,442",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"86,776",0.0%,"2,409,100",,call
VST,VISTRA CORP,COM,92840M102,"84,561",0.0%,"2,195,264",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"81,496",0.0%,"954,611",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"81,488",0.0%,"225,531",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"73,612",0.0%,"1,624,998",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"65,089",0.0%,"4,716,562",,
XOM,EXXON MOBIL CORP,COM,30231G102,"59,988",0.0%,"600,000",,put
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"59,434",0.0%,"1,855,000",,put
TER,TERADYNE INC,COM,880770102,"53,421",0.0%,"492,282",,
SQ,BLOCK INC,CL A,852234103,"52,196",0.0%,"674,778",,
SQ,BLOCK INC,CL A,852234103,"43,533",0.0%,"562,800",,call
CMS,CMS ENERGY CORP,COM,125896100,"43,457",0.0%,"748,353",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"41,826",0.0%,"1,070,000",,call
PPL,PPL CORP,COM,69351T106,"39,709",0.0%,"1,465,264",,
EQT,EQT CORP,COM,26884L109,"38,639",0.0%,"999,470",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"34,740",0.0%,"2,086,500",,put
MRO,MARATHON OIL CORP,COM,565849106,"31,217",0.0%,"1,292,074",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"30,781",0.0%,"4,441,564",,
NRG,NRG ENERGY INC,COM NEW,629377508,"30,613",0.0%,"592,131",,
OVV.TO,OVINTIV INC,COM,69047Q102,"30,483",0.0%,"694,100",,
EQNR,EQUINOR ASA,SPONSORED ADR,29446M102,"28,241",0.0%,"892,555",,
IDA,IDACORP INC,COM,451107106,"28,188",0.0%,"286,696",,
MTDR,MATADOR RES CO,COM,576485205,"28,019",0.0%,"492,754",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"27,521",0.0%,"453,100",,call
LNT,ALLIANT ENERGY CORP,COM,018802108,"27,371",0.0%,"533,544",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"27,333",0.0%,"450,000",,put
AEE,AMEREN CORP,COM,023608102,"25,833",0.0%,"357,113",,
HRL,HORMEL FOODS CORP,COM,440452100,"24,738",0.0%,"770,390",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"23,313",0.0%,"1,400,200",,call
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"21,168",0.0%,"740,937",,
EVRG,EVERGY INC,COM,30034W106,"19,040",0.0%,"364,771",,
IVZ,INVESCO LTD,SHS,G491BT108,"18,162",0.0%,"1,017,942",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"17,952",0.0%,"185,000",,call
AES,AES CORP,COM,00130H105,"17,904",0.0%,"930,130",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"17,878",0.0%,"519,400",,call
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"17,035",0.0%,"260,000",,call
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"16,981",0.0%,"530,000",,call
MDC,M D C HLDGS INC,COM,552676108,"16,229",0.0%,"293,724",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"14,679",0.0%,"396,012",,
APA,APA CORPORATION,COM,03743Q108,"13,713",0.0%,"382,177",,
BC,BRUNSWICK CORP,COM,117043109,"13,677",0.0%,"141,371",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,"13,422",0.0%,"630,397",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"12,660",0.0%,"176,220",,
ORI,OLD REP INTL CORP,COM,680223104,"11,985",0.0%,"407,685",,
ALE,ALLETE INC,COM NEW,018522300,"11,861",0.0%,"193,917",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"11,777",0.0%,"153,057",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,"11,731",0.0%,"1,791,054",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"11,640",0.0%,"965,072",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,"11,312",0.0%,"112,516",,
RRC,RANGE RES CORP,COM,75281A109,"9,846",0.0%,"323,454",,
BHP,BHP GROUP LTD,SPONSORED ADS,088606108,"9,358",0.0%,"137,000",,call
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"9,041",0.0%,"664,757",,
FTS.TO,FORTIS INC,COM,349553107,"8,678",0.0%,"211,000",,call
OTTR,OTTER TAIL CORP,COM,689648103,"8,637",0.0%,"101,635",,
AVA,AVISTA CORP,COM,05379B107,"8,517",0.0%,"238,330",,
PKI,REVVITY INC,COM,714046109,"8,045",0.0%,"73,589",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"8,007",0.0%,"140,000",,put
CR,CRANE NXT CO,COM,224441105,"7,822",0.0%,"137,540",,
SQ,BLOCK INC,CL A,852234103,"7,735",0.0%,"100,000",,put
POR,PORTLAND GEN ELEC CO,COM NEW,736508847,"7,217",0.0%,"166,526",,
SCI,SERVICE CORP INTL,COM,817565104,"7,213",0.0%,"105,389",,
GTE.TO,GRAN TIERRA ENERGY INC,COM,38500T200,"6,705",0.0%,"1,188,711",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"6,577",0.0%,"115,000",,call
ADX,ADAMS DIVERSIFIED EQUITY FD,COM,006212104,"6,478",0.0%,"365,808",,
NFG,NATIONAL FUEL GAS CO,COM,636180101,"5,911",0.0%,"117,821",,
NCR,NCR VOYIX CORPORATION,COM,62886E108,"5,100",0.0%,"301,649",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"5,076",0.0%,"30,543",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"5,068",0.0%,"92,686",,
CR,CRANE COMPANY,COMMON STOCK,224408104,"4,947",0.0%,"41,885",,
COP,CONOCOPHILLIPS,COM,20825C104,"4,921",0.0%,"42,400",,call
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,"4,826",0.0%,"228,254",,
EQT,EQT CORP,COM,26884L109,"4,736",0.0%,"122,500",,call
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,530",0.0%,"100,000",,put
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"4,366",0.0%,"63,865",,
BKH,BLACK HILLS CORP,COM,092113109,"4,077",0.0%,"75,567",,
NFE,NEW FORTRESS ENERGY INC,COM CL A,644393100,"3,965",0.0%,"105,117",,
MTDR,MATADOR RES CO,COM,576485205,"3,963",0.0%,"69,700",,call
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"3,746",0.0%,"82,700",,call
XOM,EXXON MOBIL CORP,COM,30231G102,"3,739",0.0%,"37,400",,call
PPC,PILGRIMS PRIDE CORP,COM,72147K108,"3,556",0.0%,"128,543",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"3,355",0.0%,"105,885",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"3,336",0.0%,"90,000",,call
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,824596100,"3,305",0.0%,"107,382",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"3,013",0.0%,"247,759",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,964",0.0%,"130,655",,
SM,SM ENERGY CO,COM,78454L100,"2,800",0.0%,"72,315",,
OGE,OGE ENERGY CORP,COM,670837103,"2,755",0.0%,"78,846",,
WMB,WILLIAMS COS INC,COM,969457100,"2,664",0.0%,"76,500",,call
INDY,ISHARES TR,INDIA 50 ETF,464289529,"2,633",0.0%,"53,447",,
KOS,KOSMOS ENERGY LTD,COM,500688106,"2,624",0.0%,"391,059",,
RIGS,ALPS ETF TR,RIVRFRNT STR INC,00162Q783,"2,614",0.0%,"112,814",,
MUR,MURPHY OIL CORP,COM,626717102,"2,602",0.0%,"61,034",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"2,591",0.0%,"52,013",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"2,568",0.0%,"15,469",,
HUN,HUNTSMAN CORP,COM,447011107,"2,524",0.0%,"100,426",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"2,426",0.0%,"350,000",,call
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"2,426",0.0%,"350,000",,put
OXY,OCCIDENTAL PETE CORP,COM,674599105,"2,311",0.0%,"38,700",,call
GLTR,ABRDN PRECIOUS METALS BASKET,PHYSCL PRECS MET,003263100,"2,116",0.0%,"23,255",,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,"2,110",0.0%,"148,180",,
AMR,ALPHA METALLURGICAL RESOUR I,COM,020764106,"1,945",0.0%,"5,744",,
CRK,COMSTOCK RES INC,COM,205768302,"1,928",0.0%,"217,755",,
NWE,NORTHWESTERN ENERGY GROUP IN,COM NEW,668074305,"1,869",0.0%,"36,702",,
RIV,RIVERNORTH OPPORTUNITIES FD,COM,76881Y109,"1,741",0.0%,"158,383",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"1,676",0.0%,"139,000",,call
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,651",0.0%,"45,000",,call
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,"1,583",0.0%,"41,990",,
EQT,EQT CORP,COM,26884L109,"1,546",0.0%,"40,000",,put
MDU,MDU RES GROUP INC,COM,552690109,"1,541",0.0%,"77,826",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,531",0.0%,"60,000",,call
MGEE,MGE ENERGY INC,COM,55277P104,"1,459",0.0%,"20,186",,
BTU,PEABODY ENERGY CORP,COM,704551100,"1,408",0.0%,"57,888",,
CNX,CNX RES CORP,COM,12653C108,"1,407",0.0%,"70,355",,
TALO,TALOS ENERGY INC,COM,87484T108,"1,268",0.0%,"89,081",,
CPE,CALLON PETE CO DEL,COM,13123X508,"1,169",0.0%,"36,090",,
PNM,PNM RES INC,COM,69349H107,"1,120",0.0%,"26,940",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,"1,093",0.0%,"73,626",,
CLM,CORNERSTONE STRATEGIC VALUE,COM,21924B302,795,0.0%,"110,631",,
SAR,SARATOGA INVT CORP,COM NEW,80349A208,673,0.0%,"26,025",,
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,604,0.0%,"88,968",,
HNRG,HALLADOR ENERGY COMPANY,COM,40609P105,585,0.0%,"66,237",,
HCI,HCI GROUP INC,COM,40416E103,567,0.0%,"6,480",,
SBOW,SILVERBOW RES INC,COM,82836G102,521,0.0%,"17,918",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,516,0.0%,"39,109",,
KAR,OPENLANE INC,COM,48238T109,515,0.0%,"34,782",,
METC,RAMACO RES INC,COM CL A,75134P600,492,0.0%,"28,607",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,490,0.0%,"42,288",,
GPRK,GEOPARK LTD,USD SHS,G38327105,486,0.0%,"56,735",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,452,0.0%,"51,280",,
TA.TO,TRANSALTA CORP,COM,89346D107,442,0.0%,"53,194",,call
SIBN,SI-BONE INC,COM,825704109,436,0.0%,"20,785",,
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,395,0.0%,"2,966",,
NHC,NATIONAL HEALTHCARE CORP,COM,635906100,376,0.0%,"4,068",,
MYE,MYERS INDS INC,COM,628464109,314,0.0%,"16,076",,
ARLP,ALLIANCE RESOURCE PARTNERS L,UT LTD PART,01877R108,310,0.0%,"14,641",,
BRY,BERRY CORP,COM,08579X101,285,0.0%,"40,511",,
WTI,W & T OFFSHORE INC,COM,92922P106,284,0.0%,"87,130",,
FMF,FIRST TR EXCHANGE-TRADED FD,MNGD FUTRS STRGY,33739G103,270,0.0%,"5,841",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,269,0.0%,"8,396",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,248,0.0%,"18,167",,
GLO,CLOUGH GLOBAL OPPORTUNITIES,SH BEN INT,18914E106,239,0.0%,"50,868",,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,232,0.0%,"2,187",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,204,0.0%,"76,299",,
NEXT,NEXTDECADE CORP,COM,65342K105,204,0.0%,"42,947",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,201,0.0%,"34,028",,
EE,EXCELERATE ENERGY INC,CL A COM,30069T101,189,0.0%,"12,162",,
NC,NACCO INDS INC,CL A,629579103,188,0.0%,"5,158",,
REI,RING ENERGY INC,COM,76680V108,183,0.0%,"125,558",,
DBI,DESIGNER BRANDS INC,CL A,250565108,175,0.0%,"19,636",,
MNR,MACH NATURAL RESOURCES LP,COM UNIT LTD PAR,55445L100,155,0.0%,"9,368",,
TELL,TELLURIAN INC NEW,COM,87968A104,143,0.0%,"190,363",,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,137,0.0%,"14,701",,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37954Y152,118,0.0%,"17,029",,
EPSN,EPSILON ENERGY LTD,COM,294375209,115,0.0%,"22,700",,
SMR,NUSCALE PWR CORP,CL A COM,67079K100,91,0.0%,"27,561",,
SMMT,SUMMIT THERAPEUTICS INC,COM,86627T108,87,0.0%,"33,295",,
FTS.TO,FORTIS INC,COM,349553107,82,0.0%,"2,000",,put
TA.TO,TRANSALTA CORP,COM,89346D107,82,0.0%,"9,900",,put
EPM,EVOLUTION PETE CORP,COM,30049A107,59,0.0%,"10,255",,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,39,0.0%,"21,802",,
BATL,BATTALION OIL CORP,COM,07134L107,32,0.0%,"3,319",,
FLUX,FLUX PWR HLDGS INC,COM NEW,344057302,29,0.0%,"6,937",,
NRP,NATURAL RESOURCE PARTNERS L,COM UNIT LTD PAR,63900P608,22,0.0%,237,,
UPRO,PROSHARES TR,ULTRPRO S&P500,74347X864,11,0.0%,198,,
AP,AMPCO-PITTSBURG CORP,COM,032037103,9,0.0%,"3,301",,
TCS,CONTAINER STORE GROUP INC,COM,210751103,1,0.0%,780,,
SCC,PROSHARES TR,ULTRASHORT CONSU,74347G275,1,0.0%,41,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,0,0.0%,63,,
CEI,CAMBER ENERGY INC,COM,13200M607,0,0.0%,221,,
POL,POLISHED COM INC,COM,28252C208,0,0.0%,16,,
EDN,EMPRESA DIST Y COMERCIAL NOR,SPON ADR,29244A102,0,0.0%,13,,
ENG,ENGLOBAL CORP,COM NEW,293306205,0,0.0%,26,,
SOL,EMEREN GROUP LTD,SPONSORED ADS,75971T301,0,0.0%,15,,
PET,WAG GROUP CO,COMMON STOCK,93042P109,0,0.0%,270,,
REE,REE AUTOMOTIVE LTD,SHS CL A NEW,M8287R202,0,0.0%,67,,
