Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SHG,SHINHAN FINANCIAL GROUP CO L,SPN ADR REST,824596100,"1,768",0.0%,"53,786",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,664",0.0%,"53,055",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,635",0.0%,"20,900",,call
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"1,567",0.0%,"7,292",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,564",0.0%,"20,000",,put
GEN,GEN DIGITAL INC,COM,668771108,"1,555",0.0%,"56,790",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"1,545",0.0%,"3,292",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"1,486",0.0%,"6,185",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,465",0.0%,"12,529",,
HDB,HDFC BANK LTD,SPONSORED AD,40415F101,"1,419",0.0%,"22,213",,
SAP,SAP SE,SPON ADR,803054204,"1,376",0.0%,"5,590",,
HI,HILLENBRAND INC,COM,431571108,"1,368",0.0%,"44,437",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"1,258",0.0%,"7,105",,
DOW,DOW INC,COM,260557103,"1,248",0.0%,"31,093",,
AES,AES CORP,COM,00130H105,"1,138",0.0%,"88,390",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"1,132",0.0%,"14,851",,
AB,ALLIANCEBERNSTEIN HLDG L P,UNIT LTD PAR,01881G106,946,0.0%,"25,500",,
BR,BROADRIDGE FINL SOLUTIONS IN,COM,11133T103,916,0.0%,"4,050",,
MAT,MATTEL INC,COM,577081102,892,0.0%,"50,330",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,831,0.0%,"35,324",,
PRI,PRIMERICA INC,COM,74164M108,804,0.0%,"2,963",,
RDDT,REDDIT INC,CL A,75734B100,782,0.0%,"4,782",,
VIS,VANGUARD WORLD FD,INDUSTRIAL E,92204A603,782,0.0%,"3,073",,
RH,RH,COM,74967X103,749,0.0%,"1,902",,
AR,ANTERO RESOURCES CORP,COM,03674X106,738,0.0%,"21,050",,
MP,MP MATERIALS CORP,COM CL A,553368101,738,0.0%,"47,297",,
SCI,SERVICE CORP INTL,COM,817565104,729,0.0%,"9,135",,
AA,ALCOA CORP,COM,013872106,711,0.0%,"18,811",,
CE,CELANESE CORP DEL,COM,150870103,680,0.0%,"9,825",,
ZS,ZSCALER INC,COM,98980G102,663,0.0%,"3,673",,
LH,LABCORP HOLDINGS INC,COM SHS,504922105,653,0.0%,"2,849",,
ENOV,ENOVIS CORPORATION,COM,194014502,645,0.0%,"14,704",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,601,0.0%,"3,669",,
CR,CRANE COMPANY,COMMON STOCK,224408104,563,0.0%,"3,712",,
J,JACOBS SOLUTIONS INC,COM,46982L108,552,0.0%,"4,133",,
HES,HESS CORP,COM,42809H107,507,0.0%,"3,815",,
LNC,LINCOLN NATL CORP IND,COM,534187109,460,0.0%,"14,520",,
BC,BRUNSWICK CORP,COM,117043109,449,0.0%,"6,935",,
AS,AMER SPORTS INC,COM SHS,G0260P102,426,0.0%,"15,240",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,413,0.0%,"25,534",,
IBN,ICICI BANK LIMITED,ADR,45104G104,400,0.0%,"13,404",,
R,RYDER SYS INC,COM,783549108,395,0.0%,"2,516",,
L,LOEWS CORP,COM,540424108,386,0.0%,"4,554",,
JHG,JANUS HENDERSON GROUP PLC,ORD SHS,G4474Y214,386,0.0%,"9,065",,
ST,SENSATA TECHNOLOGIES HLDG PL,SHS,G8060N102,366,0.0%,"13,357",,
PPC,PILGRIMS PRIDE CORP,COM,72147K108,350,0.0%,"7,718",,
NRG,NRG ENERGY INC,COM NEW,629377508,326,0.0%,"3,618",,
UA,UNDER ARMOUR INC,CL C,904311206,321,0.0%,"43,004",,
AU,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,315,0.0%,"13,631",,
U,UNITY SOFTWARE INC,COM,91332U101,306,0.0%,"13,596",,
PIZ,INVESCO EXCH TRADED FD TR II,DORSEY WRGT,46138E875,290,0.0%,"7,991",,
AI,C3 AI INC,CL A,12468P104,288,0.0%,"8,371",,
PSN,PARSONS CORP DEL,COM,70202L102,283,0.0%,"3,065",,
G,GENPACT LIMITED,SHS,G3922B107,264,0.0%,"6,143",,
RE,EVEREST GROUP LTD,COM,G3223R108,262,0.0%,722,,
TW,TRADEWEB MKTS INC,CL A,892672106,251,0.0%,"1,917",,
APA,APA CORPORATION,COM,03743Q108,250,0.0%,"10,837",,
FL,FOOT LOCKER INC,COM,344849104,249,0.0%,"11,425",,
ETR,ENTERGY CORP NEW,COM,29364G103,247,0.0%,"3,258",,
SW,SMURFIT WESTROCK PLC,SHS,G8267P108,247,0.0%,"4,580",,
EMB,ISHARES TR,JPMORGAN USD,464288281,242,0.0%,"2,716",,
KD,KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,232,0.0%,"6,707",,
MUR,MURPHY OIL CORP,COM,626717102,232,0.0%,"7,653",,
SM,SM ENERGY CO,COM,78454L100,221,0.0%,"5,690",,
RES,RPC INC,COM,749660106,193,0.0%,"32,440",,
CLF,CLEVELAND-CLIFFS INC NEW,COM,185899101,175,0.0%,"18,638",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,51,0.0%,"32,512",,
